x,y
0.0,9.37637601267869
0.033413055555556,9.60959784715818
0.06682138888888901,9.76259733683449
0.10023805555555601,9.87760222808822
0.15856861111111098,10.0270644371856
0.19200277777777802,10.1013061594221
0.22544444444444395,10.1428033170688
0.25886472222222195,10.1666253846117
0.292281388888889,10.162180304561899
0.32569722222222197,10.1819639180915
0.35912861111111105,10.1765294644904
0.39253527777777797,10.1872562985308
0.425975,10.1722412332522
0.4593833333333329,10.1701891391114
0.49281305555555605,10.152076124397599
0.5262333333333329,10.142910438806801
0.5596480555555561,10.124218437028699
0.593080555555556,10.1061562153168
0.626500833333333,10.1002902233402
0.6599186111111109,10.0820297213888
0.6933369444444449,10.0527513286012
0.726763055555556,10.044102455481
0.7601944444444441,10.0214835154283
0.7936286111111109,9.995537097550578
0.82705,9.96922749448353
0.860470277777778,9.93809882426886
0.893883333333333,9.92770664210696
0.927304722222222,9.878734159244619
0.9607297222222221,9.84347117153954
0.99415,9.81494524465772
1.02757583333333,9.77009135754977
1.06099638888889,9.75261518920747
1.09442583333333,9.68498595534467
1.1278424999999999,9.650476930869441
1.1612675,9.58714193104807
1.19468055555556,9.533952545189061
1.22812222222222,9.46191402435244
1.26153416666667,9.40539654772678
1.29495555555556,9.328357336247521
1.32837972222222,9.25508690839903
1.36180194444444,9.16548693899391
1.39522222222222,9.078741426269241
1.42864166666667,8.99785298380326
1.46207694444444,8.899456841325492
1.49549638888889,8.80619051368716
1.52893055555556,8.699449803499139
1.56235472222222,8.5599121895389
1.59577222222222,8.44219986514701
1.62920083333333,8.29853977031655
1.66262222222222,8.15848059643379
1.6960425,7.97477826327452
1.7294825,7.82854474212476
1.7628991666666698,7.657847124253429
1.79631305555556,7.4734680956433905
1.82976111111111,7.282512033700729
1.86317694444444,7.06639386299381
1.89662777777778,6.8548908740428205
1.9300563888888898,6.646155902993411
1.96347777777778,6.431434048519949
1.99691472222222,6.358009728031429
2.03035194444444,6.3056987854847
2.0637675,6.17344307318534
2.09718527777778,5.9542375456373
2.1305925,5.6072176014360995
2.16402694444444,5.336586016132499
2.1974424999999997,5.27339269962072
2.2308936111111097,4.96715088117039
2.26431944444444,4.54249103263978
2.29774444444444,4.148033116673551
2.33116861111111,3.92819232733354
2.36460472222222,3.6772869868452505
2.39802305555556,3.8198167481502
2.4314424999999997,4.250818442539961
2.46486305555556,3.86244211387366
2.49828805555555,3.63226603347861
2.53170361111111,3.60842957091471
2.56511944444444,3.2573188541047697
2.59854805555555,2.8804167639538303
2.63196583333333,2.47224012129452
2.6654075,2.03474800381725
2.6988527777777795,1.6460954227029099
2.7322758333333304,1.20130921948787
2.7657,0.722025371133707
2.7991241666666697,0.39886196828401604
2.83256194444444,0.29552856860506405
2.86601666666667,0.239677367420727
2.89945361111111,0.20892590694761298
2.9328575,0.19077731136227
2.9663,0.166046081719219
2.99973694444444,0.14685920888370402
3.0331508333333304,0.121197969587173
3.0665722222222205,0.10169785730851999
3.1000175,0.0873862115949843
3.13345,0.081805285632858
3.1669091666666698,0.0777652943216561
3.2003425,0.07319152227352521
3.2337686111111097,0.0672282919963885
3.26720194444444,0.06353676903047131
3.30062416666667,0.06232021204201601
3.33403694444444,0.057566310099797104
3.36747138888889,0.05632853874181949
3.40088694444444,0.05701765868418339
3.43431583333333,0.0531631973955722
3.46775083333333,0.0529110777114183
3.5011777777777797,0.051400224802878
3.53461944444444,0.0493983835517839
3.56804361111111,0.050486014003021704
3.60145555555555,0.048722719182552596
3.63488416666667,0.0478991540413581
3.6683047222222203,0.0470029024119749
3.7017380555555497,0.046500562068763504
3.73515833333333,0.0474601541562409
3.7685916666666697,0.04553338854909579
3.8020074999999998,0.04430053088554221
3.83542416666667,0.045136083016436394
3.86884916666667,0.0443903180876447
3.90226111111111,0.0441548632536055
3.93569083333333,0.044640349561195294
3.96913611111111,0.043583580421715604
4.00253416666667,0.042924921748621
4.03596388888889,0.044748884954863795
4.06938333333333,0.0440551169731209
4.1028175000000005,0.0441030470526073
4.13625638888889,0.04437764990223421
4.16969722222222,0.044115823547077
4.20314527777778,0.0430994522236832
4.23658972222222,0.04273988981118979
4.27002027777778,0.04339388428338271
4.3034675,0.0434280895313701
4.33689916666667,0.04476454070176229
4.3703591666666695,0.04358139488382871
4.403777777777781,0.0447399471003899
4.43721111111111,0.042918294934053206
4.47063972222222,0.044045659145293806
