x,y
0.0,7.09691539938876
0.033431388888889,7.282651500919959
0.066861944444445,7.48480563723398
0.100308333333333,7.66813126610389
0.133737777777778,7.82464593328513
0.167177777777778,7.94807424376374
0.20060722222222196,8.07114912746662
0.23404055555555606,8.16365967599961
0.26746,8.24214720949777
0.30087666666666696,8.30536265071687
0.33431944444444395,8.36654468014646
0.36776111111111104,8.396587495552849
0.40119888888888894,8.454237434385709
0.434648055555556,8.46498521607492
0.46807111111111105,8.48530113090119
0.5015091666666671,8.52011158897261
0.5349527777777779,8.533417141799829
0.568393333333333,8.53962085469362
0.601825833333333,8.556103249736058
0.635252777777778,8.55590259337784
0.668691666666667,8.564245597236681
0.7021286111111109,8.563700628653029
0.7355425,8.5577894679018
0.768976666666667,8.556683913669271
0.8024063888888892,8.55244512280555
0.835835,8.53351716022339
0.8692675,8.5361859736876
0.9026924999999999,8.51632690900837
0.9361211111111108,8.51293471133835
0.9695452777777779,8.48897133894042
1.00297111111111,8.48175551349578
1.03639444444444,8.448107915011809
1.06981472222222,8.44554384128233
1.1032461111111103,8.42470925748462
1.13667305555556,8.41597648834737
1.1701063888888898,8.37575383378425
1.20354333333333,8.3508933630643
1.23698333333333,8.336905800959439
1.27041194444444,8.31095105281812
1.30385555555556,8.27055655134136
1.3373,8.24648178755454
1.3707333333333303,8.22096011638192
1.404175,8.16714553367524
1.4376138888888899,8.139805153248279
1.47104055555556,8.096410967100221
1.5044600000000001,8.0433104709646
1.5378933333333302,8.0016697880352
1.57131472222222,7.956673338102542
1.60473416666667,7.9048595935260195
1.6381711111111101,7.85680458191126
1.6716099999999998,7.81000820684594
1.7050599999999998,7.756556513595259
1.73848416666667,7.695091504664591
1.77191388888889,7.638630715620259
1.80533777777778,7.575877006779519
1.83876277777778,7.51213754803628
1.8722091666666698,7.46018189171148
1.90562111111111,7.385682173902571
1.93904527777778,7.3011111259303
1.9724738888888897,7.24811253350443
2.00591944444444,7.18399359620827
2.03934888888889,7.19264739263749
2.07277777777778,7.28578588406446
2.10620638888889,7.321011987321801
2.13962777777778,7.202918978438741
2.1730738888888896,7.002742004854879
2.20651472222222,6.788274325616309
2.2399563888888903,6.60744184409553
2.2734072222222204,6.42141842649058
2.3068277777777797,6.259248549578711
2.34026944444444,6.0946764138797205
2.3737,5.928997230043679
2.40713138888889,5.78020320393673
2.44056111111111,5.623702055386029
2.47400361111111,5.49205450439594
2.50745,5.45111963968059
2.540875,5.45020903224893
2.5743258333333303,5.3802069817983105
2.6077722222222204,5.23723347146641
2.6412147222222204,5.05967246691469
2.67465638888889,4.85938884106375
2.70808777777778,4.673524127339089
2.74153416666667,4.48045111443192
2.7749786111111097,4.28178281701823
2.80841472222222,4.11387250081055
2.8418425,3.97219739237935
2.87527111111111,3.8996537845972794
2.90871388888889,3.89909547595879
2.94214805555556,3.8127659940632497
2.9755849999999997,3.59516842240184
3.00901194444444,3.2265268499167297
3.0424572222222204,2.76420240492771
3.07590083333333,2.25695685309488
3.1093349999999997,1.8021287534185397
3.1427777777777797,1.4059194840832903
3.17618055555555,1.00660988928931
3.20961388888889,0.694666456392948
3.2430425,0.47997515477478203
3.276475,0.402280784542332
3.3099166666666697,0.349434504744583
3.34335,0.323500813105451
3.37677944444445,0.30039157464576605
3.41020444444444,0.289721868205126
3.44362111111111,0.269348905156219
3.4770627777777796,0.24894029768712897
3.5105,0.24379377455661094
3.54392305555556,0.23712650340342098
3.57735,0.226093850597456
3.61077944444445,0.22294252722014501
3.64421111111111,0.224087207524367
3.6776452777777795,0.21228159093029403
3.71107944444444,0.20208584752028996
3.74451,0.19714397854652502
3.77795,0.19790837418579998
3.81138055555556,0.19949466108739297
3.84481944444444,0.19755708552604898
3.87824805555555,0.22253164709419
3.9116888888888903,0.21559025103676902
3.9451313888888904,0.21494950455310402
3.9785666666666697,0.210404555331003
4.0119925,0.216953174756922
4.04543777777778,0.21693244379338203
4.078877777777779,0.21357349013314
4.1123238888888904,0.213731271849721
4.14574722222222,0.21262776294693703
4.17918777777778,0.21513029084943303
4.21262305555555,0.217947815305127
4.24605833333333,0.21564934408224498
4.27948694444445,0.220916386311356
4.3129202777777795,0.20368094210496598
4.3463527777777795,0.20097982125194996
4.37978611111111,0.21304565029610498
4.41322027777778,0.214102371850875
4.44666111111111,0.21871472242088702
4.480103611111111,0.22224258285645998
