x,y
0.0,9.29387442675949
0.033413055555556,9.558323349371522
0.06682138888888901,9.74713582298067
0.10023805555555601,9.889016300291178
0.15856861111111098,10.0254707997829
0.19200277777777802,10.105929042652
0.22544444444444395,10.1615352504028
0.25886472222222195,10.1829504524217
0.292281388888889,10.206787036835099
0.32569722222222197,10.2205174219524
0.35912861111111105,10.227542145634299
0.39253527777777797,10.2244270929824
0.425975,10.2141949083125
0.4593833333333329,10.210365520944402
0.49281305555555605,10.1989904058498
0.5262333333333329,10.187311307852
0.5596480555555561,10.1694490630728
0.593080555555556,10.160878066061702
0.626500833333333,10.1423171959757
0.6599186111111109,10.1190059268011
0.6933369444444449,10.1057626996466
0.726763055555556,10.0851726951085
0.7601944444444441,10.060293677868499
0.7936286111111109,10.0481525483225
0.82705,10.023127745094701
0.860470277777778,9.9777816815205
0.893883333333333,9.957518615806249
0.927304722222222,9.925999774939061
0.9607297222222221,9.88922029193794
0.99415,9.845366253012209
1.02757583333333,9.81846206922558
1.06099638888889,9.77699977981256
1.09442583333333,9.731476457100829
1.1278424999999999,9.67502832442983
1.1612675,9.61585548738044
1.19468055555556,9.564883742844781
1.22812222222222,9.48421003813819
1.26153416666667,9.4266322400989
1.29495555555556,9.34849589759115
1.32837972222222,9.266846582566242
1.36180194444444,9.187697391846159
1.39522222222222,9.09770129673561
1.42864166666667,8.999803108415978
1.46207694444444,8.90690627341318
1.49549638888889,8.80760931669222
1.52893055555556,8.700661742848459
1.56235472222222,8.56610328022062
1.59577222222222,8.448255760674858
1.62920083333333,8.29009791236968
1.66262222222222,8.152619058108531
1.6960425,7.9750346701854
1.7294825,7.82315784047847
1.7628991666666698,7.6475975556821
1.79631305555556,7.46929679694623
1.82976111111111,7.26565506739402
1.86317694444444,7.05253808714308
1.89662777777778,6.845859490222191
1.9300563888888898,6.64326064714258
1.96347777777778,6.442145701270471
1.99691472222222,6.414382620967261
2.03035194444444,6.325527603531421
2.0637675,6.167890095783729
2.09718527777778,5.91777420384231
2.1305925,5.568366705985509
2.16402694444444,5.378051342661321
2.1974424999999997,5.28686312836652
2.2308936111111097,4.8902394558576
2.26431944444444,4.478156651254479
2.29774444444444,4.154740651710499
2.33116861111111,3.95114215424784
2.36460472222222,3.72346254671587
2.39802305555556,4.27549310739216
2.4314424999999997,4.21460471134715
2.46486305555556,3.8571621815561294
2.49828805555555,3.8903024440306204
2.53170361111111,3.57346825366943
2.56511944444444,3.18356281782592
2.59854805555555,2.81596673113649
2.63196583333333,2.40695238605385
2.6654075,2.00437720189232
2.6988527777777795,1.61114178388838
2.7322758333333304,1.18299869412291
2.7657,0.73274281004553
2.7991241666666697,0.591510763083979
2.83256194444444,0.533520940741335
2.86601666666667,0.502796880231963
2.89945361111111,0.481809656033141
2.9328575,0.462074475601509
2.9663,0.437780517250929
2.99973694444444,0.412052709691124
3.0331508333333304,0.368912881159711
3.0665722222222205,0.339852131799532
3.1000175,0.328208004817772
3.13345,0.311965814989262
3.1669091666666698,0.29538265013994
3.2003425,0.28464621845312404
3.2337686111111097,0.275054681527467
3.26720194444444,0.25845223643313997
3.30062416666667,0.256759745124989
3.33403694444444,0.239866701005224
3.36747138888889,0.236560616984606
3.40088694444444,0.222931618992927
3.43431583333333,0.21206146909741902
3.46775083333333,0.199609898515524
3.5011777777777797,0.186672763551963
3.53461944444444,0.184638510068129
3.56804361111111,0.171878127294276
3.60145555555555,0.171821640209086
3.63488416666667,0.162498249136639
3.6683047222222203,0.154844879127556
3.7017380555555497,0.15646829110171
3.73515833333333,0.15173422807153
3.7685916666666697,0.153668690283665
3.8020074999999998,0.135760229693587
3.83542416666667,0.132321490323374
3.86884916666667,0.131008937096024
3.90226111111111,0.124930609804572
3.93569083333333,0.126066717487722
3.96913611111111,0.127415219490017
4.00253416666667,0.118385018733006
4.03596388888889,0.118267184177222
4.06938333333333,0.11787029618631999
4.1028175000000005,0.114210939213918
4.13625638888889,0.11068475048451501
4.16969722222222,0.11267882209314599
4.20314527777778,0.10879098920878198
4.23658972222222,0.11146702771324898
4.27002027777778,0.10611049335631599
4.3034675,0.11230217851853899
4.33689916666667,0.11039720730165299
4.3703591666666695,0.10122335956670099
4.403777777777781,0.101969901454083
4.43721111111111,0.104411009795127
4.47063972222222,0.10139400357139801
